cid,iid,pool,sex,age,UMI_total,ge_PC1,ge_PC2,ge_PC3,ge_PC4,ge_PC5,ge_PC6,ge_PC7,percent.mt,CDC37,PC1,PC2,PC3,PC4,PC5,PC6,PC7
98,16,71,2,45,1314.0,0.014251668774357,0.0029613304816948,-0.0009944992146163,0.0007736611393724,-0.0015169789746641,0.0068115857246403,-0.0010630164975118,2.6515151515151514,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
111,16,71,2,45,1308.0,0.0133669992790224,-0.0013054990642346,0.0079245471804474,0.0045162956998466,0.0007034016021244,0.0015065819448634,-0.0063852185809281,4.311649016641452,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
91,16,71,2,45,2748.0,0.0014858097535284,0.002701456261976,-0.0120677375055554,0.0093850276532419,0.0167692473492086,-0.0115285161879991,0.0093562189552472,2.3792357606344625,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
89,16,71,2,45,1863.0,0.0093516061764133,0.0015539454090587,-0.0010136051593989,0.0105520787879121,-0.0026217237846097,0.0079740863649161,0.0083990625976797,3.3582089552238807,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
108,16,71,2,45,2282.0,0.0063248325820613,-0.0056138507566758,0.0051867370213902,-0.0093196858887998,0.0036832939339069,0.0056784000124444,-0.0033857062631551,1.82529335071708,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
95,16,71,2,45,2302.0,0.0056120638761662,-0.003914970062479,-0.0033744511600194,-0.0034975587711899,0.0081668311448399,0.0084396343218561,-0.0065546650400128,2.112979732643381,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
100,16,71,2,45,2180.0,0.0066932755421075,0.000187752262129,-0.0030248785847562,0.0010307411496026,0.0006729665297038,0.009370797330164,0.0058903520273309,3.153564899451554,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
106,16,71,2,45,1085.0,0.0245054853650071,-0.0040210173756858,-0.0081938522948535,-0.005648513210869,0.0214584216949142,0.0139954857752347,-0.0072785817714021,0.9140767824497258,1.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
101,16,71,2,45,2046.0,0.0087527955153116,-0.0013925238731134,0.0023760297157085,0.0015583301843211,0.0056372219256773,0.0102647792800258,-0.0035339795083927,3.099273607748184,1.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
120,17,71,1,70,1505.0,0.0175824338834265,-0.0033576256385286,-0.001399197628944,-0.0024505762164152,-0.0089800862983253,0.0163389099229139,-0.0023267111008069,3.3752481800132363,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
121,17,71,1,70,2947.0,-0.0001176043816504,0.0034516243180995,-0.005865972584688,0.0020045087003297,0.0043859950109844,0.0054007972931178,0.0092673808081204,1.5192437542201216,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
136,17,71,1,70,2082.0,0.0092142064612318,-0.0133387085003295,-0.0156535122725489,0.004231750254185,0.0119076771349483,0.0113562729056848,-0.0033008650535687,2.956604673342871,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
134,17,71,1,70,2268.0,0.0032778262916047,0.0070058186067571,-0.0080726425422017,-7.8991089583055e-05,0.0111750002559919,0.0060586543227965,-0.0091529645357061,2.3570493234395458,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
126,17,71,1,70,2749.0,0.0026068706206971,-0.0036036037592943,-0.003110095334191,0.0074461012330696,0.0066484037800071,0.006142147296852,0.0154692644370615,2.6382363570654137,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
130,17,71,1,70,2745.0,0.001413964998471,-0.0058764922885328,-0.008758331370042,0.0045567515610109,0.0080072377466839,0.0056111580477173,0.0120722783944966,2.560403894698882,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
119,17,71,1,70,2094.0,0.0086017121283078,-0.0054348242502152,-0.0053055635166446,0.0097975753709682,0.0183871079777448,0.0180863345469673,-0.0108974177286,3.608736942070275,1.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
125,17,71,1,70,1758.0,0.0122377986620058,-0.0014674844497048,-0.0071779989939438,0.0092527230610688,0.0047858946506329,0.0089890485797393,0.0053759934933261,3.045685279187817,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
112,17,71,1,70,1754.0,0.0139637027260556,0.0090696155264679,-0.0052685074546989,-0.0102228235259952,-0.0083810052942236,0.0118928857885415,-0.0090378923962535,2.4390243902439024,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
135,17,71,1,70,1737.0,0.0104629779559918,-0.0076081124961444,-0.014846951295735,0.0115308025221219,0.0109181462114356,0.0015199753774009,0.0021479757305827,2.348224513172967,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
124,17,71,1,70,2437.0,0.0031611699032626,0.0028220652024738,-0.0125915796799048,-0.0034249115207301,0.0006439118678169,0.0020231582791032,-0.0027607114329958,1.1803011803011805,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
116,17,71,1,70,3447.0,-0.0046539401295742,0.0104924804224926,0.0015180454801948,0.0122389437215615,0.011606794359865,0.0244614003860744,0.0031492706449723,2.995391705069124,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
133,17,71,1,70,2101.0,0.0109780409698392,-0.0107941759065835,-0.0021818128553608,0.0025350626028307,-0.001594953253132,0.0038074898667524,0.0009498289600433,1.9792648444863337,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
123,17,71,1,70,3152.0,-0.0003712739219789,-0.021518569595715,0.0168720110837131,-0.0061322924187624,0.014555571567204,0.0172485513532209,0.0040220297612318,2.360717658168084,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
129,17,71,1,70,2555.0,0.001796941769181,0.0026001894251883,-0.0091173039036496,0.0051526862110241,0.0138289272709246,-0.001401668556458,-0.0035333715388806,4.140866873065016,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
131,17,71,1,70,2392.0,0.0045908748766912,0.0033547629882328,0.0136401169986525,0.0159034072793607,0.0086971866706153,0.0097535605276425,0.0007635730283186,2.985074626865672,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
115,17,71,1,70,1943.0,0.0097401065043957,0.004911286252714,-0.015543656043924,0.0138696708100083,-0.0075279270158124,-0.0009368843316516,-0.0008272797379642,2.810424118548799,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
122,17,71,1,70,2471.0,0.0059874355487491,-0.0061331522643355,-0.0051845956815322,-0.010317673839719,0.0017594477673145,0.0045199147877777,0.0058360390332299,2.216848045143088,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
113,17,71,1,70,2778.0,0.0032478135687247,-0.0142623031649415,0.0034186445442788,-0.0139905036697651,-0.0054831324911752,0.0050529495877548,0.0026404898149509,2.255639097744361,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
117,17,71,1,70,2398.0,0.0035292603471337,0.0051467791777921,-0.0078717471552769,0.0110298297116171,-0.0045993807232196,0.0037097035967035,0.0124183060658706,3.396851698425849,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
128,17,71,1,70,1442.0,0.0172403524699868,-0.0011022405231957,-0.0083238353735983,0.0185602898875954,0.006481831025925,0.0103187074941815,0.0032859023249566,3.441156228492773,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
114,17,71,1,70,2541.0,0.0034589283618538,-0.0077470129959449,-0.0067805772600924,0.0034723274326301,0.0039030946679049,0.0073808275088022,0.0141300381081479,3.156664068589244,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
127,17,71,1,70,2250.0,0.0064388392299479,-0.005676770621464,-0.0030053887220494,0.0043863073291353,0.0090086774370943,0.0102340693228922,0.0076039537736826,2.850877192982456,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
132,17,71,1,70,2660.0,0.0016924773312918,0.0074537710014185,-0.0130740819233545,0.015390142091786,0.0079956321655283,0.0045313825566912,0.0085002634118575,2.793296089385475,1.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
118,17,71,1,70,2728.0,0.0039952029223084,-0.0110390532366479,0.0049342437271324,-0.0012180046695301,0.0014726051024456,-0.0017155063901251,0.0031841010450446,2.8040786598689005,0.0,-0.00836405,-0.0434583,0.00906388,0.00483782,-0.0856498,-0.0470634,-0.0449187
138,18,71,2,80,969.0,0.0250678634271815,0.0021380128629046,-0.0034909295558894,0.0160929146549776,-0.0071606060052332,0.0026821419383812,-0.0098782831209662,2.9804727646454263,0.0,0.0154971,0.0375214,-0.0470773,-0.0602679,0.0535958,0.00766649,-0.00987428
139,18,71,2,80,2089.0,0.0086012917098943,0.0029199106082765,-0.0065665261593118,-0.0066380372038946,0.0077283180288504,0.0150329958566377,-0.0050757327175141,1.6152019002375295,0.0,0.0154971,0.0375214,-0.0470773,-0.0602679,0.0535958,0.00766649,-0.00987428
137,18,71,2,80,2749.0,0.0007007237063453,0.0114569928228461,-0.0199264501146826,0.0077872745419658,0.0002467582617907,0.0030427879392693,0.0172788926002328,2.4900757849151933,1.0,0.0154971,0.0375214,-0.0470773,-0.0602679,0.0535958,0.00766649,-0.00987428
149,19,71,2,74,2999.0,-0.0011566370638759,0.0102874265900277,0.0027643487001425,0.0088037429327611,0.012801484199296,-0.00012623050088,0.0065801204374204,2.2207490884985086,0.0,-0.0231072,0.00395554,0.0248508,-0.0388185,-0.0135515,0.0229314,0.0776758
143,19,71,2,74,3198.0,-0.0027403036548557,0.001444711388828,-0.0119939624302368,0.0002970559111741,-0.0039177517938145,0.013765130324906,0.0132296445019781,2.2995649471721564,1.0,-0.0231072,0.00395554,0.0248508,-0.0388185,-0.0135515,0.0229314,0.0776758
152,19,71,2,74,1831.0,0.0099199035927026,0.0074707334889663,-0.0132733129852606,0.005796010057751,0.0088565785734746,0.01600095251705,0.0058268451897183,4.780010863661054,0.0,-0.0231072,0.00395554,0.0248508,-0.0388185,-0.0135515,0.0229314,0.0776758
145,19,71,2,74,2028.0,0.0095007148542958,0.0068198171772703,-0.0070527483296095,-0.0061269105096131,0.0006679484178001,0.0165788932831051,0.0071880639876739,2.015732546705998,0.0,-0.0231072,0.00395554,0.0248508,-0.0388185,-0.0135515,0.0229314,0.0776758
141,19,71,2,74,2727.0,0.0018050433447052,0.0054100022621768,-0.0144230736650157,-0.0090308336670522,0.0056675635073542,-0.0030058851517179,-0.0050993908583964,2.177858439201452,0.0,-0.0231072,0.00395554,0.0248508,-0.0388185,-0.0135515,0.0229314,0.0776758
150,19,71,2,74,2154.0,0.007866173882641,-0.0003501017305376,-0.0064972622509604,-0.0155133026158809,-0.0030669669539115,0.0008784621665282,0.0057409947535509,1.574074074074074,1.0,-0.0231072,0.00395554,0.0248508,-0.0388185,-0.0135515,0.0229314,0.0776758
148,19,71,2,74,2611.0,0.0020998567439274,-0.0007902548880327,-0.0145909282540388,0.0005210010399526,0.0180721052424966,0.0113212599094445,-0.0011602849348763,3.3460076045627374,0.0,-0.0231072,0.00395554,0.0248508,-0.0388185,-0.0135515,0.0229314,0.0776758
151,19,71,2,74,2741.0,0.003880712732855,-0.0069809328273209,0.0009150495012478,-0.0097820162659158,0.0095642719901002,0.0112235341462669,0.010061855844605,3.0116110304789547,0.0,-0.0231072,0.00395554,0.0248508,-0.0388185,-0.0135515,0.0229314,0.0776758
142,19,71,2,74,2235.0,0.0071082066651372,0.0020381660057903,-0.0142985018085876,-0.0018446318985048,0.0149543611054031,0.0038605505034306,0.00908494428292,1.7777777777777777,1.0,-0.0231072,0.00395554,0.0248508,-0.0388185,-0.0135515,0.0229314,0.0776758
147,19,71,2,74,2055.0,0.0103327043571204,-0.00370693745772,-0.0024530545551114,-0.0065165025509813,0.0042120989313083,-0.0022443090576143,0.0047951992663641,2.602409638554217,0.0,-0.0231072,0.00395554,0.0248508,-0.0388185,-0.0135515,0.0229314,0.0776758
146,19,71,2,74,2012.0,0.008049191769498,-0.0098569853429541,-0.0077527058935137,0.0013278271311545,0.0003126511866983,0.0107896395785346,0.0016763949296162,3.45679012345679,0.0,-0.0231072,0.00395554,0.0248508,-0.0388185,-0.0135515,0.0229314,0.0776758
140,19,71,2,74,2471.0,0.0028907469232732,0.0060015652932806,-0.0090695612082593,-0.0088907092836353,0.0192527871631455,0.0147682940571604,-0.003815658599481,1.880752300920368,0.0,-0.0231072,0.00395554,0.0248508,-0.0388185,-0.0135515,0.0229314,0.0776758
144,19,71,2,74,2499.0,0.002127522069037,0.0098532836096015,-0.0144994084483681,-0.0070609102773247,0.0015169596848587,0.0037841085931727,0.0076178409896562,2.823061630218688,0.0,-0.0231072,0.00395554,0.0248508,-0.0388185,-0.0135515,0.0229314,0.0776758
161,23,71,1,42,2010.0,0.0096552464148688,-0.0081588777348726,-0.01308480351407,-0.0067778544082909,0.0182762340592172,0.0025728053567137,-0.0141508043344114,1.5763546798029555,0.0,-0.0401567,-0.121544,-0.143016,-0.0139495,0.0197953,-0.101905,0.000664546
156,23,71,1,42,2028.0,0.0081845972721317,0.0043122223568717,-0.0111377488929075,-0.004092441068604,0.002337468417989,0.0023287604071621,-0.0011415796880357,1.5144113336590133,0.0,-0.0401567,-0.121544,-0.143016,-0.0139495,0.0197953,-0.101905,0.000664546
163,23,71,1,42,1385.0,0.0179082555149431,-0.0092613579964702,-0.0041743833302684,0.0151342264735566,-2.82068429965127e-05,0.0005648834226146,0.0003222641573435,2.2988505747126435,0.0,-0.0401567,-0.121544,-0.143016,-0.0139495,0.0197953,-0.101905,0.000664546
157,23,71,1,42,1612.0,0.0132510601276943,-0.0106630098014578,-0.0211219522929433,0.0004079536591189,0.0087100991538605,-0.0008624907176336,0.0031833113821434,1.7177914110429449,0.0,-0.0401567,-0.121544,-0.143016,-0.0139495,0.0197953,-0.101905,0.000664546
162,23,71,1,42,1122.0,0.0226181212824382,-0.005042084547249,-0.0076013430144443,0.0082243950291046,0.0053211209236489,0.0138983104179998,-0.0005960414288825,2.6223776223776225,0.0,-0.0401567,-0.121544,-0.143016,-0.0139495,0.0197953,-0.101905,0.000664546
153,23,71,1,42,1734.0,0.0131702845793092,0.0041334721019939,0.0063131240497868,0.0168401597499173,0.0109478011767156,0.009628597759556,-0.0063678251142729,2.978235967926689,0.0,-0.0401567,-0.121544,-0.143016,-0.0139495,0.0197953,-0.101905,0.000664546
154,23,71,1,42,2146.0,0.0087564990451709,-0.0021279302937108,-0.0049681858875366,-0.0119625113170551,0.0033723230424666,0.0183425003390538,-0.006348156890984,1.6713091922005572,0.0,-0.0401567,-0.121544,-0.143016,-0.0139495,0.0197953,-0.101905,0.000664546
158,23,71,1,42,1782.0,0.0125637830990973,-0.0012166651282369,-0.020865529446067,0.0051032057554414,-0.0080941802122308,0.0095260399808354,-0.0010835156762863,2.11463550361714,0.0,-0.0401567,-0.121544,-0.143016,-0.0139495,0.0197953,-0.101905,0.000664546
160,23,71,1,42,1901.0,0.0101591828517359,-0.0022436881033188,-0.0176675620354291,0.0214450952592667,-0.0021659216376184,0.0179316848491942,0.0032527821642005,2.604166666666667,0.0,-0.0401567,-0.121544,-0.143016,-0.0139495,0.0197953,-0.101905,0.000664546
159,23,71,1,42,1855.0,0.0081956994383618,-0.0084877325022247,0.0014620009379899,0.0127198495727727,0.0163036987381763,0.0077285229744454,0.00103021065726,1.8230563002680964,0.0,-0.0401567,-0.121544,-0.143016,-0.0139495,0.0197953,-0.101905,0.000664546
155,23,71,1,42,1088.0,0.0178674959951758,0.0029405131351298,-0.0076592756153484,0.0048065574922665,-0.0040572262814,0.0053954720805113,-0.0126483237173019,3.363636363636364,0.0,-0.0401567,-0.121544,-0.143016,-0.0139495,0.0197953,-0.101905,0.000664546
166,24,72,1,77,1878.0,0.0111705906413785,0.0045517024035544,-0.0071271281540574,0.0082107531224268,0.0050903696623446,-0.0147680033885065,0.0070376112762209,4.206098843322819,0.0,0.0389637,0.0207606,-0.0297591,-0.0329713,0.0127169,-0.0381784,-0.0242536
167,24,72,1,77,2176.0,0.0065047871995507,-0.0030455692767506,0.002603096362418,0.0005745098701503,0.0032849547093835,0.0102332582920764,0.0097910204226097,5.52259242355089,0.0,0.0389637,0.0207606,-0.0297591,-0.0329713,0.0127169,-0.0381784,-0.0242536
165,24,72,1,77,2401.0,0.0042407615948799,0.0175969017979324,-0.0019728461158433,0.0074599835850845,-0.0022294786075771,0.0099456321640139,0.0032244054243323,4.061334438458351,0.0,0.0389637,0.0207606,-0.0297591,-0.0329713,0.0127169,-0.0381784,-0.0242536
164,24,72,1,77,1406.0,0.015599420265476,0.0102843927319701,-0.0035868199946528,-0.0079364641072314,0.0005377906702646,-0.010737118821318,-0.0039163878314545,5.207600281491907,0.0,0.0389637,0.0207606,-0.0297591,-0.0329713,0.0127169,-0.0381784,-0.0242536
169,24,72,1,77,2110.0,0.0070121815824627,0.0057258533533712,-0.0130978152153072,-0.0051584360343272,-0.0024688433677914,0.0052369840266435,0.0082627051967915,3.464419475655431,0.0,0.0389637,0.0207606,-0.0297591,-0.0329713,0.0127169,-0.0381784,-0.0242536
168,24,72,1,77,2468.0,0.004346946496607,0.0082202446624827,-0.0078277717473764,-0.0072836320083732,-0.0074924751061247,-0.0097958584813094,0.0104319019669841,4.62962962962963,0.0,0.0389637,0.0207606,-0.0297591,-0.0329713,0.0127169,-0.0381784,-0.0242536
170,24,72,1,77,2447.0,0.0049737150734384,0.0052768428699608,-0.0059908593884754,-0.0151348179968462,0.0006776082633543,0.0162014764032062,0.0085154595022187,1.9464720194647205,0.0,0.0389637,0.0207606,-0.0297591,-0.0329713,0.0127169,-0.0381784,-0.0242536
173,25,59,1,64,2017.0,0.0074239660080826,0.0064787500015428,0.0025984582964912,-0.004451600067957,0.0004097928057105,0.0206537901440017,0.0080583089524307,3.689129365469749,1.0,-0.0261484,-0.0216251,0.0384628,0.0501737,0.0380021,0.0736059,-0.0122174
171,25,59,1,64,1769.0,0.0112364065254908,-0.0008950868328252,0.017507496726225,0.0119503784240114,0.0109301676161525,-0.0023773598244126,-0.0106664661297119,3.932584269662921,0.0,-0.0261484,-0.0216251,0.0384628,0.0501737,0.0380021,0.0736059,-0.0122174
177,25,59,1,64,2214.0,0.0075174774557328,0.0104296201306107,0.0209155703001612,0.0117542326495796,0.0015672396562524,-0.0026125578864283,0.0081962304567723,3.917154434939216,0.0,-0.0261484,-0.0216251,0.0384628,0.0501737,0.0380021,0.0736059,-0.0122174
174,25,59,1,64,3502.0,-0.0044773836543243,-0.0037483465323104,0.0059308035745341,-0.0048458101969292,0.0192492312241278,-0.0017362271493893,0.0186303530892194,2.783300198807157,0.0,-0.0261484,-0.0216251,0.0384628,0.0501737,0.0380021,0.0736059,-0.0122174
172,25,59,1,64,1799.0,0.0078732748788224,0.0269700681772395,-0.0055691749990216,0.0107591961739006,-0.0107108578175233,-0.0079091072171187,0.0283071608876638,4.18732782369146,1.0,-0.0261484,-0.0216251,0.0384628,0.0501737,0.0380021,0.0736059,-0.0122174
176,25,59,1,64,2126.0,0.0077091780291172,-0.0004852557506798,-0.0021876619974355,-0.0126156184215707,-8.45548716920247e-05,0.0136133133151099,0.0090635329145191,2.190121155638397,1.0,-0.0261484,-0.0216251,0.0384628,0.0501737,0.0380021,0.0736059,-0.0122174
175,25,59,1,64,1836.0,0.009923123474509,-0.0006628864109215,-0.0100412356965042,-0.0183846278709755,0.0159571173722104,0.0088977314190525,0.0022260868345713,1.351351351351351,0.0,-0.0261484,-0.0216251,0.0384628,0.0501737,0.0380021,0.0736059,-0.0122174
181,27,59,2,73,3231.0,-0.0013737229446996,-0.0028631702191782,0.0053799889203871,-0.0178125300004203,0.0110018593924133,-0.0001539213655233,-0.001156349166456,2.5168815224063845,0.0,-0.0550576,-0.081162,0.00998085,0.023861,0.0364899,-0.0572922,-0.0127325
187,27,59,2,73,1735.0,0.0098447331179077,-0.0022034961443872,0.0008702395519147,-0.004993026002942,0.0068135093100774,0.0062709256847122,0.0023272551164217,4.751001717229536,0.0,-0.0550576,-0.081162,0.00998085,0.023861,0.0364899,-0.0572922,-0.0127325
183,27,59,2,73,1509.0,0.0159663159463868,0.0079837185358675,-0.0021825629984165,-0.006947994835935,-0.0074914043945535,-9.69295625211223e-05,-0.002884710862439,3.608923884514436,0.0,-0.0550576,-0.081162,0.00998085,0.023861,0.0364899,-0.0572922,-0.0127325
